client_id,default
23620,0.36298593697706066
72164,0.5247206556517939
27163,0.46612115474073085
83894,0.23463980083687452
94018,0.3034792859127549
55080,0.39925595291557053
3154,0.17235409160172946
74116,0.8330709113392197
77673,0.19597085233221115
79678,0.1530459796978413
11297,0.7677275799664672
67705,0.7617392360995892
578,0.5251780237062099
90739,0.6131431454767732
105317,0.5218855075476286
48872,0.41117246114288625
31221,0.5427749979357847
2377,0.1591327083514999
13487,0.8152753092482817
92129,0.15289458288206528
58144,0.4949971300489951
57235,0.18369993863384063
23029,0.40139942465214246
110078,0.2990053088591286
6864,0.6586763989341041
55571,0.4333881840587641
27980,0.3975836178762768
100849,0.20174944911432136
41282,0.3687621989718477
26140,0.6649688576726148
68787,0.5868240231432591
94864,0.4857613487619188
8560,0.5191869423101757
70852,0.6369575949857694
24013,0.21672236207308782
35052,0.23760597790711468
37002,0.5256924462104412
48768,0.561927823353815
17811,0.5031581370013716
31327,0.40152163821499126
92478,0.6600027250167304
8616,0.2887747968136917
80249,0.363809589923293
40860,0.5325314131545037
98868,0.4896445335328437
71814,0.277839752774341
34474,0.34503902354407473
72399,0.6082322972518585
47350,0.40067101289993534
15471,0.6514812997897108
3109,0.7535708902935484
12692,0.6263571565227797
20204,0.3258299298061656
66380,0.2688709214916427
58615,0.7878049989678014
41827,0.40853872068711067
96914,0.3260818177405533
60226,0.3033188834910651
64678,0.40181059254383245
22385,0.3904197208773796
46356,0.5791039489864561
12105,0.6182320506663709
100716,0.5161888053732732
94720,0.7235510069641967
109072,0.25585727317613927
79311,0.6355391747688368
87436,0.35506558621450823
108942,0.4121230164550574
81408,0.5956520179991488
88274,0.41259964770330515
50141,0.5745594827558002
102182,0.6292733859443106
108198,0.5054624496348626
46726,0.20866657223407736
93817,0.3585008010223283
50968,0.3406954896919927
40467,0.3278376241719832
17761,0.2658650686275974
14402,0.7660980675438095
104331,0.40705802493120663
74559,0.4135897165147871
56156,0.24039698093507703
39599,0.1375279124043143
103495,0.5262253489371288
53348,0.6950354106831934
19019,0.6630740691948406
86638,0.29824093744372115
82925,0.5004628148364046
72536,0.6729885676018831
32696,0.6730361166188271
69698,0.6133302290042384
28745,0.22281623770743497
76471,0.6559033711531023
73899,0.28954458076081924
12043,0.800119641257749
26439,0.6508986678042563
42405,0.12448817224761678
102002,0.21930303531634135
62061,0.48311995469769003
104907,0.2079379516453637
14740,0.48123829608456153
28926,0.251298893982052
3630,0.4842029526678065
73024,0.3003400612613538
27287,0.5100572823419877
4941,0.17105561641933628
35227,0.3058329293595683
44291,0.7402432661307099
103486,0.1892627544466351
26430,0.40048418799326946
7366,0.5805690847181378
71411,0.2567050275024372
29492,0.34688437951526346
28347,0.46771486064073
60955,0.7541859384712103
95141,0.7025685631755704
93600,0.6528166074680216
93272,0.5169952914153871
19411,0.501132397361462
109604,0.22995028736897719
13081,0.47703485070607216
70492,0.4544632799878112
52682,0.5778651136362913
48400,0.7757905364613104
54115,0.5062959025032909
58994,0.38432621444528586
99471,0.2994907797463377
94973,0.28405324589716063
55549,0.757931544677637
33281,0.5746709921676912
89021,0.55148959144871
89701,0.32987542140080484
57687,0.5720324886056236
28997,0.41971184385562726
106986,0.4688597086061159
69421,0.6100884728153076
36570,0.5293531293486652
20365,0.21290907361675523
14553,0.4026128143013536
84078,0.43098440167076735
16362,0.27276968968879145
28057,0.6947616508410528
12715,0.7101223757365586
99012,0.29750205965460497
64140,0.4899541997323975
23624,0.49155879483126214
48908,0.5227763760908303
101724,0.3921296524465338
12126,0.3123609919563924
72352,0.424353053919934
3494,0.6223092504929607
31167,0.38141417214308265
75346,0.6657267283304105
17747,0.5798134892005152
7168,0.5635488271739106
68605,0.7580887641861865
67362,0.3546825929604194
76635,0.19631748847735633
19453,0.6978744325953085
104863,0.13556529383582158
31588,0.216368174307308
19887,0.3553178157941157
52895,0.8493046336842361
101770,0.18288175630675677
22709,0.682680930697899
109445,0.37386539343856046
52210,0.5458860356959313
102402,0.33470393824238237
90203,0.1622331819720321
55066,0.7668071575069136
56338,0.21268096706884534
95779,0.1901125975945329
44830,0.7802462389512392
19795,0.24462436508973795
75065,0.39379716156949734
91898,0.3858121822156684
39831,0.8532601498228387
47107,0.23309528394223167
16972,0.7822094301413532
29359,0.6448843980400181
14098,0.4255638475466537
92150,0.11703616921092776
80898,0.32516939620135726
33025,0.37645935378603923
101811,0.5809813846516358
35616,0.3882922364733193
83517,0.5360593522546168
104193,0.20552587665227925
49567,0.3750562988385255
83998,0.5274737563637034
101785,0.6313334012556356
31866,0.36506327973941316
33200,0.6355563052330048
13813,0.5012208439919285
39464,0.3229258110613476
98209,0.4309030876995485
10292,0.6148827932044004
64349,0.5449614733496808
90059,0.5419903055309195
88190,0.34213909947394056
52053,0.521481910494249
74955,0.5695088654541979
99599,0.2000328760669108
83118,0.4426873276588649
68888,0.33007269159933555
18814,0.6751547963628165
93439,0.2503945147443401
8498,0.23002489386696098
35649,0.49655399907302983
101220,0.5116192303025117
66575,0.3896771049275241
38875,0.17586994420807564
41791,0.5649209252072799
103969,0.3672071459821018
23469,0.34997730770113494
76355,0.5667130192464681
18521,0.7558934300748086
68989,0.3965702498995031
77981,0.280505683647805
96809,0.36135293559941956
89186,0.4441332534643732
74450,0.6045862437952125
22365,0.4742264283719766
93075,0.13402390784856374
4507,0.3536419201949362
61633,0.39740543090188657
76715,0.380267240410679
86739,0.23554797755982607
52676,0.3544569661774908
8271,0.390463647415491
52752,0.2657652897914802
95895,0.533229933636576
51369,0.44102315243999274
102608,0.3003889133009256
80425,0.6311889637892049
42458,0.3560468266944992
16769,0.37832927193976856
72366,0.29486012489553826
60293,0.6496049595271759
25647,0.4352354947536145
79094,0.11438093570580066
75915,0.29823081849867666
28103,0.3512835169358503
24494,0.5320947617838159
60996,0.24267650144264186
76276,0.5072765519533827
69671,0.1496792934044047
7153,0.5675038673447786
57514,0.396508392707827
78186,0.3136543613212422
11090,0.2096941253782972
5396,0.34960614032073795
104064,0.3568561010123065
67647,0.6859782450177067
46598,0.395432886559199
98481,0.15435302740234866
106762,0.23374593431981983
51784,0.45724084091364564
9978,0.24227288968345406
50553,0.3820259781441664
20092,0.34671255435168985
89363,0.42533182279350895
101633,0.2965244661769805
82653,0.5072289625255584
62337,0.31257494114163253
74497,0.2242837069850241
57061,0.6057681215606762
53865,0.4779972053514423
70363,0.2964864845862936
61947,0.6824975346640478
89144,0.5218088848227503
51866,0.5139997095015038
10773,0.46599709524388083
68982,0.6338824663718446
31414,0.15938719598121906
45678,0.284170132169818
57566,0.18881365607878212
77263,0.4001220689687268
99939,0.28812670971037896
10956,0.5283275680412239
61042,0.6445436731219382
94819,0.5516839093172753
44807,0.6183593459110558
52241,0.3464589376335345
21823,0.24563796100568794
73322,0.485788602577845
103811,0.4498053547282228
41880,0.44990578177956614
39692,0.6490524546255491
22614,0.6548880715495837
86651,0.2060133340528251
29361,0.25992446271867437
93085,0.25821683119261446
2269,0.4484575262467869
38686,0.1486623917670394
11931,0.5458533686332574
42438,0.24974894677455275
25376,0.6960758567221109
33805,0.6082271751418675
23201,0.26059255390482317
17571,0.3576097489337855
20678,0.5596652755310756
15058,0.34879234525241704
107903,0.18665875010481503
83506,0.6356798166700602
66467,0.4838478460103768
25636,0.22725420990626763
104490,0.2099689248999137
52043,0.6278797556149032
63725,0.4167848739713908
64050,0.6153259614919623
70809,0.42591324572246875
29627,0.21799096274687502
54534,0.5852441970133618
36430,0.7195581385470624
48603,0.28856256517270357
22989,0.5362424696107749
22551,0.5701184574673405
2728,0.3317349031232606
109360,0.5284427460279736
40036,0.524526097339158
9754,0.69037972965458
86746,0.42091364008281545
17395,0.6654266673378517
27795,0.6543665247639285
35595,0.4044583800289599
106120,0.29623809348431096
31939,0.3110159278772737
48190,0.3897038253722318
84436,0.15448479983883884
23270,0.21972986788269722
47008,0.49140653237091464
8448,0.22402958297291223
98189,0.47928872895054986
68433,0.44507688443184895
70882,0.3027256390001587
96000,0.4436504820128963
54441,0.5291143425931917
39276,0.4471887324030816
47450,0.24504302589723237
107868,0.7957582069921748
39871,0.7254957562730658
40472,0.601284692686082
84820,0.601029090639591
84420,0.3736774658309869
92428,0.4106777894299463
107764,0.19548598240264115
90009,0.3731672142774571
60105,0.41666256075472813
100890,0.3288407186376449
47859,0.49440199662169154
7573,0.5390805218554101
30344,0.41695536941295713
54606,0.5644464945563211
56539,0.3361120317259436
98847,0.3511295817763953
57697,0.07244468580018439
58277,0.5762404551472642
36898,0.3522239994378265
63363,0.6176821734493565
76394,0.7168817177669476
13717,0.67654011680608
49577,0.3266582059399134
8816,0.4086562437143968
62953,0.631829776408967
4736,0.6126808504087764
83335,0.5609519279447966
65059,0.500516550662363
75096,0.6150692519777153
66266,0.543041074683051
108083,0.3194080484732627
41069,0.09573313006616686
79341,0.24520427678810228
72822,0.7325678803227076
48108,0.7629391676226899
96640,0.36951336769016957
43047,0.1258979972609383
65291,0.1048983590713536
62728,0.42097518551645347
44315,0.5733402640903286
11057,0.43587365868974387
37360,0.17758283726231527
91685,0.34006357439054885
26744,0.34705126691338445
78385,0.4386443203957883
89566,0.20150209122112303
85244,0.2756753894295844
105292,0.13741914063179894
79593,0.24709969742418933
93438,0.4207367154550623
74474,0.24552249579269736
95671,0.11115716287367002
25272,0.5392186446659569
40028,0.7754671699963596
45827,0.7070844734090431
12683,0.5997223917158634
25587,0.34781526960311776
66159,0.22857422382286838
36948,0.5160851499079872
104966,0.4842651606801862
29245,0.3672840023646186
21455,0.3370786630252082
96237,0.29538420106016355
9782,0.4209106617189516
36094,0.6968120227067853
48090,0.5958182084171328
60908,0.3021824920923226
66103,0.7409913440911925
16131,0.35600607033585563
23283,0.5547354550066558
98782,0.2103234901130829
15086,0.4935955757617793
59622,0.18090055119152856
63982,0.39809355341604324
66720,0.7612321490890336
63041,0.631776354376565
35323,0.2311568972300316
53338,0.3978007225179298
71190,0.09003744142102021
74331,0.6486160617833904
83903,0.812656829774065
34446,0.2585490041976251
76392,0.3271313636063286
41508,0.36514682166731594
92957,0.43320479458722877
39173,0.424699272034431
199,0.18491072291130364
86102,0.1254756444068334
82008,0.5078291974621462
105435,0.34500921952142577
108502,0.08653421734976696
34863,0.4747573197749366
103864,0.3315903560749706
11513,0.3350858041713805
99802,0.28857757826311753
10591,0.5658661649420152
41666,0.2686360633535852
46950,0.15874832247748583
70590,0.3962039660072913
95980,0.3750723134687693
96184,0.23446216818388166
100925,0.43959020550891365
97898,0.1230600341416888
93348,0.4662972508945686
46270,0.4578574545979132
55822,0.5763897229472807
20595,0.12603100498283704
88923,0.404740831994431
26986,0.6554049974360058
92860,0.6584092819718729
77307,0.5184483663683735
30445,0.7123307194119902
7663,0.6230558275994954
44948,0.4281167425459491
109043,0.48660118928494756
88830,0.40405589339326015
78245,0.381771527213755
85363,0.36537921215217084
79663,0.20606285777357936
87046,0.4379642720708703
64668,0.7460684205482248
49249,0.3759800080829058
47477,0.6176656814112059
80545,0.3413728062967753
7589,0.5562632354810726
27315,0.3551475609195236
41125,0.3647340816921285
4229,0.7031189967321544
67680,0.7769076119740687
80526,0.38419069071477874
44158,0.2938900509055921
30232,0.5530516579151067
23883,0.4900782370007717
2259,0.5152766968035395
19903,0.5115602491443256
445,0.49629794609817734
95545,0.4343380081255761
107525,0.5672658935018492
83812,0.8050263928959076
41015,0.3768867740588184
106069,0.41005191162391474
14886,0.5608028958497115
2060,0.5866497600319255
65290,0.24888490872092991
67315,0.5310692883834303
28069,0.503836302157604
7764,0.5336508317672997
52322,0.4415756801345147
19102,0.7116501351637846
4526,0.2967863775980848
97210,0.6916205397890955
87819,0.4175962697800106
64071,0.7185494497325088
90152,0.20483332567409598
24073,0.39058650439626547
60056,0.31426472468905503
61077,0.6187385452386646
20514,0.4188838741779534
31795,0.0947387868331856
42953,0.6094953707941398
75564,0.7951686523401941
29522,0.37480042007666775
67789,0.29145993243335716
41546,0.4259351355267665
54966,0.47880006858870267
85027,0.1541209567744447
90945,0.34993650182327657
35005,0.3087553804059695
30124,0.2545824407349983
86155,0.1456913657174799
55011,0.5179931352653145
9052,0.599380253223963
104985,0.5759159962943597
103426,0.18461106691317486
14387,0.24784445893692894
38280,0.2594188736557689
44915,0.5494417555861161
96267,0.3353271704329949
42561,0.28680065345026295
48852,0.46399956107715196
70166,0.17047819621415053
107916,0.40090657081342446
85183,0.4118207418574394
75384,0.2415216417542466
110100,0.38607652435202705
19528,0.2842687535100119
48089,0.31613570020488296
18339,0.19045605499890797
64689,0.3123687907697198
36483,0.45343400290855573
11807,0.5873561021630317
33000,0.6440831744543442
100606,0.3616248938204027
58595,0.6174930164035107
64234,0.27956221400398024
20534,0.5283169707235613
86219,0.4043487665043954
79313,0.39401547515517077
82921,0.5543641345609509
74426,0.5410095527353618
12828,0.5818940813908312
60681,0.27538323066068554
45845,0.6716749054144694
43030,0.3046711318839663
46603,0.45266375954144805
10823,0.28985178213442947
45670,0.7522218214749138
58427,0.5057177367217053
80614,0.23457156021905232
50418,0.41717145618180607
27165,0.6005285057093697
97348,0.6346918786051027
31949,0.569102559309857
87244,0.5759350180833108
49021,0.25574869990474486
17053,0.41523074973945934
22683,0.2571286323516055
81275,0.33752702328565043
62894,0.4732526461569642
72867,0.510609973462542
102663,0.5841205653708992
16137,0.2770806257730199
74517,0.6073465772230814
21443,0.23357150969750587
60804,0.5652462653125271
52402,0.5991523466081856
73816,0.5074206450914236
97831,0.17578208659603092
43205,0.2598110628251422
88627,0.19828792367150072
22620,0.25679051848174866
83934,0.3440005333786497
68598,0.6641820508310432
59945,0.4581288138153803
72317,0.6112314485681019
33848,0.6541473073557383
88424,0.7797129463271079
71957,0.2690634668343633
55213,0.0963906629670666
85961,0.7273534060871958
3522,0.5111151952790601
105606,0.18953651501437638
93915,0.2334138418464459
70046,0.678045886770749
80223,0.7376074707771663
92350,0.4306925753823321
98698,0.19682337617980386
32411,0.33811787178104385
48667,0.30246364911169993
70017,0.35989550600276043
36505,0.35473088843780864
29054,0.7789984270256171
71554,0.37925370725046564
37647,0.2803461665279569
102895,0.4373904332338427
92141,0.40289450651480935
37817,0.7337226394754373
100490,0.24425349228594798
70375,0.4551751986929091
86259,0.5419060393341284
64845,0.35557538273886075
11372,0.2252831658169077
50462,0.3553023203579752
14229,0.5306339214620478
1289,0.6513329660167536
50961,0.2569378144097724
90680,0.691270448971641
4674,0.16628901461476384
43831,0.722929092083759
22468,0.4505383278411171
40035,0.48722952563258054
65018,0.7299733915484312
107216,0.2554019102675895
38537,0.28023216009087915
44299,0.536144711989626
31354,0.6312714023883138
106500,0.3638444422583653
37967,0.5051193190789515
3887,0.5365934595281123
35445,0.5143224529884539
81526,0.367169524203571
1478,0.6004061624858615
98695,0.21110501479977692
96028,0.30274852006835434
70108,0.438550926844123
74904,0.27051809224859785
36786,0.2956178251064327
70333,0.14534438796895233
106196,0.3290493441958417
49429,0.504827133816183
99406,0.43217125240450144
56877,0.12269573586162234
43297,0.4770050490284081
38802,0.2757774728400466
89137,0.2305658786650784
109016,0.09773108528700726
61742,0.7525629724032831
17137,0.10267854315643273
85669,0.5020563386127878
109738,0.5230013844619733
1799,0.45234543422673196
56309,0.3195772095818852
103278,0.23714034905214984
18412,0.6571843573703217
67865,0.4951259173435083
39957,0.288016093965343
56660,0.47503850339241804
78980,0.10033294265235132
80234,0.15605920766940926
32016,0.6160908515006549
60475,0.5184409979230596
95620,0.657118049193436
39934,0.6145501932221028
106903,0.5441986838766234
19489,0.2867748101390355
75553,0.26270806089791104
59933,0.32449951511691905
106246,0.5902380787739087
4626,0.3467058217229788
92928,0.2954995892959549
57750,0.7176165495122899
101453,0.44273843543502434
63317,0.6960212241094575
20800,0.4510026050574909
7687,0.8372632310218808
7797,0.5808028012970091
72532,0.21171945543362888
14238,0.4166170308904226
71585,0.58686231761215
53927,0.6016816545755707
35267,0.21161019640469012
80508,0.3994198185139876
5293,0.290039269654688
17081,0.2979489140477433
1698,0.763139396848024
18945,0.6856007405197406
32093,0.6001649226187816
67071,0.8200590047675331
9511,0.755246106469345
13645,0.3174275563646729
45952,0.7974349863309037
2626,0.31031996454941607
49170,0.13920962443894755
44938,0.22574081839492502
44510,0.7122458433196472
49540,0.6042873959663658
82462,0.5586064274385544
2098,0.5550894696208769
68857,0.6198130385184074
78482,0.7535434631160433
29392,0.3463733893916319
66871,0.5145684946218595
70060,0.3655976475916603
109692,0.20952565728479353
32449,0.530592866077864
73162,0.5445618563998179
51959,0.2374386628049039
104730,0.3368223704107331
9966,0.562721645294062
59792,0.40605130887203855
39144,0.5068416990187078
89261,0.33511754177484704
102234,0.5556220941713281
67383,0.6853055866843181
22123,0.49554432239109136
95159,0.28659016425942135
14269,0.6503329040650853
3616,0.35998992325856727
95198,0.2348916843321979
46240,0.21616090230691334
6661,0.48103065481221424
63615,0.6087934916959247
100466,0.4254158975054763
73812,0.38449933958873145
12948,0.6876772480913625
14167,0.61918760268073
63075,0.3985657906431131
6760,0.6545790108157953
44283,0.28058316488093826
76411,0.4493472100594513
76202,0.32725225420762366
22252,0.31766998222245596
20845,0.5230562860559602
39184,0.356421855542719
9092,0.20788295081791944
89240,0.5932282020319245
28954,0.5140294588031361
26137,0.7472688337819481
55978,0.49496889446986597
53897,0.7856887919324844
83084,0.47117250216115253
68415,0.6097563074135702
66917,0.5365522714318137
57822,0.41863779776435833
80285,0.5411433911231884
63602,0.4091098068911539
43036,0.19085774642186223
20916,0.6804858783021245
68728,0.6851647027367745
39373,0.2757838885153506
14984,0.42420379888437626
102867,0.6833334446637999
60018,0.8038316234976229
93929,0.40883361978714977
68388,0.5317014562529571
52094,0.46970396317372737
104806,0.6953795462104525
11039,0.6323875905268623
4146,0.15998942676454717
76807,0.48909589883612803
49823,0.3889369689117947
5481,0.5178333162130628
73143,0.7132777398100766
19665,0.5784593498284551
103090,0.3589521714406763
110001,0.599613569102321
76502,0.4899398738228114
43591,0.2505012516343203
57435,0.5702990780103515
79627,0.6216067694299715
106454,0.22392852911698755
62081,0.6318369045889644
70762,0.20922242623594736
5829,0.2875143140424121
67069,0.2897895175896297
57898,0.250846878292503
104679,0.4242692115990938
96726,0.11116052533884302
27667,0.4220985008388201
93170,0.33169641465907146
80989,0.44417490075715
103770,0.31110315148306195
79404,0.24259183248350266
53068,0.4186898144600124
108404,0.34275031582438586
56604,0.30011549342450466
75042,0.6848633852611007
27556,0.3165817576935342
17857,0.3998072102587989
99584,0.3644754846877052
66428,0.4702310855756205
21251,0.6523744903858009
50269,0.24592492448010703
68040,0.4645960643140407
17151,0.33073836513714966
45626,0.3444105748788238
70669,0.5364588452032063
7542,0.7187846514617573
66530,0.6855225904224884
98134,0.8173989258365105
41036,0.18626114524814766
46981,0.800057388187969
8190,0.4696986995593921
34971,0.6903736613611752
68587,0.5528794468042189
7514,0.3259994959147265
66309,0.3397896163157637
91639,0.31821748275478207
48511,0.39629335114398617
79070,0.17281743511959324
37951,0.33000519086730556
108528,0.3881393555493006
32068,0.22213455069412746
96664,0.16264887299648267
20697,0.11898866990902539
45769,0.41794514713727704
952,0.6615163523654584
45121,0.3126634230745912
106167,0.4616171162707407
71825,0.3191878964146084
61102,0.3189038112146382
57460,0.2885592846935046
70927,0.43924285660595475
56521,0.10904722828351321
64828,0.3341924081566899
23389,0.5463425776394171
30944,0.3447964345306911
20750,0.5010570751398964
88851,0.2834984338952343
53486,0.4259200573175774
37319,0.7143256756504757
19840,0.38611276489481283
84629,0.3024871272505789
71126,0.435930289097066
35579,0.7738425810882608
42928,0.4282416457811648
65930,0.3729264206696698
30377,0.5210845797958248
97979,0.2513948269514435
48570,0.4497417638213805
54762,0.30796080083131955
107306,0.6219996716628087
19688,0.5880330737057623
108018,0.4973986457058596
78014,0.2670449048012002
9058,0.3883055927367994
11530,0.43744352716728646
51961,0.2389719398679014
21374,0.29313475578088294
65072,0.264095301344478
60260,0.6181922010147876
56353,0.61313272066676
83019,0.485373926911335
36507,0.6286112741158453
93819,0.36173762917123503
15614,0.2050440152312787
13279,0.2818217470520757
50755,0.5270444559156696
79851,0.36059668805319706
50206,0.5985365235543285
22669,0.14222356180280316
63627,0.2969441655880169
105033,0.28071387988353963
59729,0.4809511932509642
51883,0.18803709159535134
66398,0.21192848799765732
43182,0.2992894676546883
82480,0.3415349049675594
4746,0.16591010703654777
75671,0.267556733501711
94707,0.41149018242121227
77022,0.2110696957521185
55552,0.7360984946567712
25751,0.570014210985075
20989,0.38861713008216553
91293,0.3599750480605635
100983,0.2876430858226833
109888,0.3962122631904344
65722,0.5457091535280315
70450,0.12418830562446899
3654,0.7524604029311136
71476,0.5891277329602258
98249,0.4295766324113805
66615,0.5945764445655145
97983,0.11005051201644667
76555,0.6349440818737548
99646,0.39384682684428074
17097,0.5028035594788597
89256,0.31823643479329644
45510,0.3075129496662356
55149,0.47614711360805123
105040,0.42492851539598314
79706,0.3151968857992901
12140,0.6020509838585465
74382,0.3909427543583395
47017,0.1967868629451707
73029,0.5844928114323242
98833,0.5685964740629954
77782,0.28520840270628156
83876,0.615558200960657
96324,0.2917101401933562
33114,0.5855141983432656
32447,0.6564921080922751
75081,0.3646918594428572
84612,0.5501784641381834
75412,0.2858301742925597
102507,0.2195609697148447
15292,0.6531107266178463
45596,0.39747618084985287
96683,0.43492155679527084
67065,0.1990823179429282
43762,0.315266595959218
78457,0.20462233318266398
30720,0.29145853108640285
26627,0.6558615796123766
31521,0.4487200375144753
39194,0.6410786748393823
35807,0.27893437507761415
2609,0.356733391484452
80393,0.19159654985928756
89392,0.2544577843338564
86864,0.261402801352774
95978,0.0605729168945735
15084,0.38158239744410594
94512,0.6839288965632614
8127,0.5106306269610128
106936,0.2536856980161836
65206,0.3036899626503266
69174,0.5289777777068357
8953,0.4425039655575472
76657,0.22002568751854348
40717,0.7334930150686766
76506,0.36858418577984947
103380,0.11676880782949568
77859,0.49842701468217704
37292,0.5563893708155611
107101,0.3722211122216231
46707,0.16129086247434393
92822,0.5798819850287157
6808,0.35273096981748875
86587,0.20617492479292424
19309,0.4693595350238038
78391,0.2495840514192241
84133,0.4191216504337174
27959,0.5605763920429309
75317,0.23256080300583307
57784,0.6207935095226785
86217,0.5856375561681482
83408,0.4316027579013923
70486,0.13291144432590493
72337,0.6250806442723925
88139,0.15181682019439383
12201,0.4965962869273635
41315,0.3907238975690172
89209,0.47639672747014394
95992,0.3309173183935951
19846,0.6097054951771211
52738,0.25836463983333435
36299,0.5682242779793384
8935,0.42266008660089405
92263,0.3249026090161858
99261,0.20796971823790292
20396,0.7513949281574382
49188,0.5234329562523511
24900,0.6417733518606078
82304,0.6132580806909314
73535,0.5326243598138932
35001,0.6296113479343782
99241,0.3645742964923134
104584,0.6418938701710935
87340,0.410535121388301
91096,0.42323253980583364
100999,0.4565737349217253
98549,0.5275498309587278
86511,0.714142345218698
4383,0.7745108961544397
39626,0.7006020037211371
33965,0.5278569785759276
82619,0.2883885039318081
88905,0.18935509419631122
1654,0.23655350917333498
95817,0.16066097361302648
50464,0.40162795574547566
39798,0.6911335621320243
42395,0.33697225842318285
35544,0.5806515811654703
66146,0.6616072860372827
5785,0.7854177864689355
99385,0.27506090486999024
94537,0.2543633266119187
51946,0.25755680165133527
59257,0.22225028697583535
101248,0.2269698806393682
8783,0.3369733410231244
56291,0.6790626587123866
75991,0.17102393190683263
100772,0.47990166756581126
6997,0.5248572375871073
84425,0.6274126691628213
43258,0.3392648824230912
71473,0.16189502045929607
16847,0.16320943947939373
47572,0.5923169776247922
21155,0.8319876500254338
39334,0.23364539026057116
45519,0.42141023090247787
1935,0.32661208343446496
19058,0.295517904093916
57244,0.3861782099743833
106399,0.3708521044102644
2779,0.35496792443472386
69242,0.7230600019765222
71210,0.7451002403615012
60058,0.553823630264564
72720,0.4255212116816631
82830,0.6415811205689865
97237,0.47046286598329085
22694,0.3201300090695238
104760,0.21147375609119515
90068,0.43413333569737667
40965,0.5572755037077369
27638,0.48855047086465553
5285,0.38744411808798396
3026,0.727773833643545
85548,0.5506922863097565
56768,0.7531975156229359
86180,0.16139290870214082
4991,0.523095444732696
11726,0.6322628165951749
11238,0.1665198525529018
82119,0.5729619971899949
39906,0.35767118199054454
107592,0.2359019801442166
97076,0.29341385908735845
82884,0.40946889238373335
97518,0.6231207394901864
7065,0.4235623095683297
60301,0.6910509201080227
82928,0.18175297906094037
29187,0.5511782990329707
27213,0.49130150788821614
94593,0.38284424273536194
108980,0.4701948217677166
100129,0.4015403769648646
95742,0.5211865770290701
84241,0.578890885693315
43771,0.457664676458121
3541,0.15739495016844776
68302,0.5583974032377025
70966,0.3529282024341496
23767,0.5799972975531723
57158,0.7125820544861666
77786,0.7691323606331961
13035,0.19918249925812156
109219,0.4362276525995119
1470,0.6371880953959311
60069,0.4724164320449847
62322,0.20465595580784765
57709,0.3870956060956599
62006,0.6794627496945947
80245,0.36052566730242885
20253,0.37519237170065756
85730,0.6321666611352813
43445,0.4496159704097866
102546,0.29702182441635694
53856,0.44269346422768385
75368,0.6928077889731261
10289,0.24931224704937727
72764,0.6961149533473203
48645,0.3271060417749865
15293,0.392166076649689
37907,0.24351868852834394
91560,0.44984892085696465
53795,0.5735231430436268
20789,0.251719903622646
12679,0.4667949369488946
101301,0.27449774855814285
93456,0.6596430195324228
109591,0.3417883590672585
69992,0.29112358239693975
18167,0.5818957273453481
9023,0.44165375745921875
13915,0.5979882890675668
40820,0.6871105398891788
14050,0.44017145948039843
24630,0.5450673160581616
25710,0.5784014335858034
13094,0.19368609250987132
43738,0.3203499778178198
19920,0.2214985446655371
45696,0.5813681839370265
73432,0.25069111536410965
31869,0.2651227161408418
10343,0.504125696391669
105675,0.25561765114983037
9756,0.37724727384230344
86069,0.4466425232080747
69674,0.5965238586378462
23977,0.3593076768683677
83297,0.4108596349937858
33930,0.6495792993705541
51817,0.7005959668869783
30709,0.27844847431087244
55977,0.23250382591571142
18786,0.3735373727181021
28665,0.2589145265967039
83196,0.5951837765003497
582,0.23818186346679324
107958,0.23742633986444817
55650,0.4324398696587493
3949,0.4310785874108467
95519,0.6897494792963573
60371,0.46487943958765143
67606,0.5747484185782361
44335,0.25687750855161356
58388,0.576968044791283
43463,0.7358618103327018
103876,0.48332254040462413
29959,0.34271902932569204
38323,0.49040148267723777
84461,0.5704697587107496
50320,0.23907205691747416
23423,0.4646068353626455
97952,0.7824346926748391
44146,0.7733583920751522
81389,0.45166594385057784
74985,0.501033744166325
80616,0.38336754696786884
38643,0.5851024650181141
62888,0.28820579305400623
75327,0.32830664977551915
37469,0.34229928657761266
33405,0.5680729554998579
93522,0.5384590098745863
105318,0.39027789562693044
25306,0.7203211914160663
58197,0.4577083665579212
89345,0.23562399076560014
1995,0.7607038420920927
35965,0.23576806468617928
4297,0.8231951231871651
103294,0.3548951453009306
56829,0.7386867582547875
14071,0.7321719095591934
14469,0.37953458869697476
107961,0.13893233307807482
80713,0.35468982002824395
11451,0.4328080934483299
80150,0.28286512009523684
16804,0.6415296388057984
79605,0.3406295313245393
96511,0.36305663014207257
27301,0.407785987443207
6234,0.7168603625191228
46357,0.7191253704480344
85792,0.2705149693051951
75861,0.5625185886609542
45145,0.37412380836869846
106671,0.1891898972100382
66610,0.34163592705416174
29600,0.5710539483906314
23081,0.21682759938358234
89006,0.4993188899344519
109599,0.22478303598380722
14393,0.6816935287532068
72586,0.34033564148068224
76781,0.7143769015880096
87780,0.23056658670249006
30743,0.2919325940781398
94433,0.5748866460100138
29849,0.40921146421459564
51023,0.3946027195603215
9368,0.31674175902438434
93742,0.36681718993183415
51644,0.46192042308220294
3708,0.5023461052656355
68169,0.6716202864360709
38428,0.6307086027390612
39700,0.6635159333448893
85118,0.0778231640118439
95238,0.5945014284080411
75157,0.2759303736852152
50772,0.4143764168433466
