client_id,default
39755,0.23623857254414427
44237,0.224507341966208
101198,0.10038305108703033
12507,0.04063845330321407
1119,0.02401810669540892
682,0.12273837783258344
55308,0.06450494530467756
95698,0.294957357800073
21528,0.19058245219608963
15969,0.11820210274393429
7657,0.02888997891219773
62311,0.03885539099355417
82878,0.22891302666019725
50293,0.03796567245936212
62542,0.07531444923067465
102769,0.2002154598670582
90393,0.2494616931105778
5881,0.01865604584633113
58903,0.03495541949295392
51520,0.2871338270752972
31072,0.0986288253844963
98352,0.0449139395897963
36713,0.031381084015282563
100554,0.08838050400109347
76855,0.013898913825720382
76256,0.19316797468541247
69353,0.048039369996414914
56731,0.26266230415851965
64439,0.03729090736391547
7482,0.0790833587450825
49519,0.3766841106284473
54582,0.03845191971807352
76484,0.13613125404924498
48350,0.03753735219700384
56403,0.1467018291401448
95277,0.13993655592864826
36173,0.09405928573244264
94409,0.03200721413113506
32985,0.39305801973647625
26385,0.02729857368059981
95165,0.14148293068027962
1079,0.016632638368278725
88036,0.17561694719935442
33737,0.010519388425098091
58788,0.057598011708856645
35408,0.11094443580125796
41346,0.09461145432476019
88855,0.05542430149213345
53229,0.4219517946922224
43805,0.12813571182089573
105342,0.039548569405144285
11915,0.24292239377664032
96605,0.017074286277485647
9243,0.5538691643354955
29947,0.16684013201343864
16373,0.16653153994509712
53260,0.023289660494365594
64425,0.11486012012218064
2084,0.04612941071131801
101998,0.009376549425566611
69297,0.16367659033914245
107715,0.033777525626963165
11519,0.04492987783936615
42135,0.09153642371413236
106764,0.11456862510454179
78584,0.3627820418807628
67813,0.05982844644137521
106953,0.03179473043254366
105801,0.08261333666519052
57860,0.03807796724758514
12531,0.20519971056819117
97834,0.1950580476384859
19120,0.06268459124077813
45663,0.05302579284600316
72996,0.1107113559182407
68901,0.1532454401392292
18023,0.09593600886780505
44800,0.02711272978160509
52081,0.3875077439252774
95111,0.05670786857450175
34393,0.023170035664259063
93606,0.05254194938088461
67678,0.06549207379576154
26474,0.1309893721888669
13573,0.20404034131481655
97706,0.05859077761490913
90686,0.20004359586114742
75637,0.18903378376509664
83824,0.008091938859968442
46028,0.30066377177975895
58485,0.2019996098560626
96467,0.13075615748463038
86649,0.05329158766265824
94785,0.10759317514090667
97062,0.1432055387306522
60243,0.19920987983247745
68840,0.14327359218915722
94916,0.1724614945048531
77772,0.19628320297025506
36877,0.044911851381958454
62838,0.07398989612379855
54831,0.15091383619963764
56499,0.05315124037077289
76814,0.4179667128333374
37260,0.0731236061562884
45569,0.11789465244817207
61048,0.18940648389655865
25446,0.0663770032258072
99008,0.07606528312099167
85781,0.07536377664237981
41669,0.2116762976466267
36151,0.022791985561824185
61671,0.03661643044546833
50784,0.014290977887865432
105962,0.02958569882440283
95227,0.051152105356975903
61650,0.15058084274372224
82726,0.36739062780321685
106038,0.028583618817378597
2739,0.08343825550444768
80919,0.06158993399498977
71810,0.016651717426226908
97196,0.07023249102615253
85685,0.14974503105171483
15850,0.1035881472890952
27751,0.3708602335476152
100398,0.1863120911209036
9518,0.1133591809374191
5677,0.04217919956302346
94368,0.07501718214296625
70330,0.03626951287351559
98906,0.11598563682840911
95288,0.09791131990363657
7574,0.11365002951830802
52540,0.5228313970883167
34060,0.2140412650579942
69767,0.2517401882805639
80962,0.13343053110841432
71565,0.22387834761729275
103563,0.014871618896661063
105162,0.09808790886991182
3336,0.05935256068302195
90243,0.05584457926688795
12803,0.05369236006073879
104659,0.07111139337540952
95453,0.12058963866481162
7653,0.018261841123691745
102462,0.06820983392502306
84027,0.07763780163684923
22935,0.27408917095498275
51658,0.07879135405727808
94318,0.3350835292158898
28128,0.2890455784624314
1362,0.06273095859886096
52709,0.13057421902633834
65179,0.05632095232976782
54871,0.06312142530298956
14345,0.10808241652292175
16708,0.03778511342122753
89151,0.16704465669019694
100532,0.03403880021719222
19026,0.16646946313519742
106260,0.10554566843857506
91920,0.4007959202804113
4542,0.08815710982142257
12528,0.13008978813826982
109891,0.015974706340080375
58729,0.21104251111997396
39695,0.14122376278380197
28400,0.007321997010974056
109061,0.10949974457985137
8113,0.07549938257991547
108999,0.026508518780988626
97466,0.15636530015275418
83197,0.173778086026321
87029,0.33110530984407444
88251,0.173573437944302
11414,0.05021975571191158
5498,0.047345982666295645
84115,0.02979764646699786
39646,0.1736114070065547
38957,0.1489757566567878
9285,0.10499288442799415
87302,0.3829566418753086
78450,0.09678427572812752
3447,0.10511007137078807
78600,0.06497137048585098
14866,0.20214745718194577
53851,0.26622562567767316
52897,0.17883749476145058
47999,0.13347773479669647
59789,0.21782592865618788
30392,0.49040251871626195
101782,0.0546918357181126
81917,0.07445181893710612
95454,0.26291789811237065
83632,0.0692646557934204
77275,0.059316218350727735
55491,0.039883567095289695
42652,0.2232852592947452
17742,0.2274141142485483
108267,0.07335386974202637
8775,0.02225213586222193
51471,0.38103328074422055
16557,0.2182175247202302
34293,0.08384877807320147
73262,0.04999295923087738
46556,0.09945451594910289
48042,0.07227280236213061
26909,0.05255090386919884
74014,0.5484827286280342
58405,0.3172110224552362
59921,0.04649551297220127
70042,0.026037651562325355
40785,0.492351100971813
67278,0.29934214650626434
102350,0.03737445620488559
22920,0.32114129099424354
26934,0.15969750404303087
106036,0.03371819710316367
32758,0.07725681970920623
1155,0.34144362472419887
26494,0.10152795058631478
15464,0.23637669107717588
55304,0.02395112951438058
76333,0.3363912947207774
23786,0.06758753834999366
75808,0.08084894298306863
86318,0.04446100379969675
83670,0.3742442672141163
76634,0.08817808785339172
62885,0.25141070385579406
16248,0.05066881817247983
60565,0.08225105666147389
74372,0.12095641947932391
95659,0.043463170188931054
32099,0.08201069165049378
73834,0.03718254940569381
15445,0.06659228382950015
44479,0.10038124318368806
78047,0.031021303676488716
24676,0.07772170786192717
50328,0.03349904874838029
77198,0.11416768878025745
33779,0.26394540798656557
24523,0.01173083375187813
38090,0.13046103923475677
71272,0.21289187328986264
91851,0.09591487462819302
108861,0.08580948900180174
57183,0.1785780543239429
81149,0.08220421711406106
102784,0.11295444972515771
24197,0.03582106162353134
27079,0.23048396170873925
43793,0.25515425284878673
67916,0.05772155597312485
65135,0.3073429664755673
23175,0.1029105673768211
95254,0.23841727695273385
97305,0.16089413367594804
32041,0.03835460311500639
51622,0.1535424525446049
18378,0.016835151919122025
92415,0.1474179366147582
50721,0.15865953094879887
102039,0.02881540403233128
20089,0.21879032518780073
66090,0.28860774092068625
89205,0.1687684061950443
30877,0.11374102152598616
54986,0.08285198470019192
14506,0.13158503551973655
56689,0.07155018015256755
70622,0.04147820754756718
5593,0.02959500565313223
70295,0.31000300893514804
104128,0.0667770449046109
91888,0.13577104515787236
106426,0.08947405180913394
46849,0.11788145954010237
81600,0.058829186217681614
26389,0.32792596015669623
66318,0.01851077849561392
65137,0.1125668612173298
73773,0.14842663080371898
109124,0.23407849820229137
86171,0.06292019976452887
72038,0.09842387463019273
84371,0.034558922426670614
64658,0.09187636660900302
64218,0.14174254210957596
17495,0.05610384821838504
25895,0.08048324465473516
79209,0.1760152214113305
10671,0.04160463730462937
12074,0.12297709390199113
91404,0.055448816226253736
105352,0.09043662089389448
52858,0.07933055542890519
74854,0.1230174318872894
26104,0.029709896637443924
64980,0.135090008010483
10931,0.07011565757900784
42717,0.0787206788639922
48041,0.10732732828639009
64299,0.043505838707656765
9215,0.027182555787406266
12423,0.18840026343729346
64272,0.09632389991108999
61863,0.044655549151021615
88334,0.02491224170052157
25648,0.1882361737898733
109522,0.06793650868826433
51951,0.030301663583305324
52587,0.22758958237919538
27657,0.260971113701191
25885,0.4414886976123255
50911,0.20670035089314132
87470,0.10448586781694992
58949,0.09058488026449858
32850,0.32768330343292257
92786,0.10548393165672776
90629,0.19865056638713097
43653,0.15535211197177967
97010,0.15902393113837293
57072,0.15108152889889392
74933,0.059721174789871816
24656,0.2626460767376596
51436,0.05551029408963478
13586,0.22936909559658525
82562,0.09651064154527048
23606,0.07895651619256733
78224,0.047452084236674796
50307,0.20982585294953227
74294,0.1842769019219
49389,0.16231136764455886
71602,0.02829919893794752
92438,0.13757497220499743
63307,0.061435453132095356
52842,0.10496677271017898
38759,0.17252149239577239
56107,0.09958125098252804
67075,0.09100983842198515
19979,0.25789176954004656
81803,0.0548218316092462
39241,0.24605862791188476
86945,0.09398164211916053
71584,0.15801659875377683
96171,0.1477053287364929
75290,0.2777448558750082
51421,0.10059850510986479
66128,0.0503066548402985
3239,0.04520773073616268
63315,0.1932008994330712
17371,0.030848639343159037
109059,0.07810305440074045
51771,0.04666123046435248
20202,0.07427881943837975
12276,0.2385682409607445
15057,0.08378192649775226
63630,0.01716147199874268
93966,0.06793006691576639
57919,0.0573869160807888
78787,0.19018154344264762
25899,0.06079286955235429
13309,0.11680003474547983
85733,0.11509821493430669
42145,0.09860804899667473
73788,0.25979286142569524
74722,0.1714656407647424
29956,0.2584775355944707
195,0.12221185859199815
3946,0.037843191277933154
86392,0.045438271562990226
106169,0.10526217275606219
95683,0.024780495808639804
79357,0.12494474081193113
43412,0.04331596569489272
106568,0.047759255565704296
25780,0.2569900221020278
26585,0.13926593918200225
75613,0.13370831742925607
56323,0.11812253682577244
47339,0.3036121620263386
70786,0.09279508971684267
54185,0.131348602790067
27020,0.05456246427845932
42604,0.027992454150170216
107030,0.025457595082411712
9818,0.0558358837635546
71441,0.05612740749983912
64197,0.1380378184000317
31063,0.25818187841960344
4014,0.01869698745558933
36931,0.11909075210235032
15398,0.07001487928275965
33539,0.02228114886871926
5993,0.1944063521981483
15855,0.3244759170574478
83564,0.3135120097707996
13823,0.2154649138170824
44953,0.04976741885610458
1889,0.019223793611287694
21185,0.11507477730598387
47534,0.12070957731923802
48799,0.14116626139657662
85973,0.32652608669267796
2186,0.049881286133993175
50496,0.055783203040357165
69950,0.12702576211937913
310,0.32735676562254307
55525,0.10264629980438561
52979,0.16026627191227363
3716,0.10721982418755409
43689,0.18915447575772437
25194,0.03930831237482322
17974,0.21296422551983188
4443,0.18789899335946392
21725,0.08785837898878196
91563,0.09226136015520651
104222,0.06319249957748502
65057,0.059489895734678416
51730,0.3815572486970387
61450,0.09775805913907956
106904,0.03866915974353878
89704,0.09733655609285116
103355,0.02081320968061687
78025,0.10131772826912266
84090,0.12490556752807211
83080,0.15012900770404097
2768,0.4739719233979063
30868,0.3567428048692968
46626,0.1739510441048334
13644,0.07977996180723644
105284,0.10230277427361267
79137,0.18330184236574532
39445,0.1332093720633996
21142,0.026595430162333
88605,0.06677625253692486
97902,0.11344273950148077
21514,0.019561614719629746
107374,0.23541763726000697
101550,0.0852834947327505
77914,0.29438115541315324
62569,0.13209131067384297
86525,0.23577968948904332
106429,0.007663429444805137
26423,0.5906044303738107
48215,0.034350319433498346
97673,0.3368377911783645
73074,0.24922938055350366
27926,0.14707938560870631
107538,0.5106362049374898
81699,0.056583036504055204
46919,0.06482443161588183
17832,0.14054774075931675
94294,0.06049502670242427
30453,0.027032318018169455
3560,0.045515197072606615
46412,0.04576374403877222
6285,0.1021783413740566
30169,0.3238946047008866
5727,0.08446248863249704
32723,0.04579215614182433
48491,0.115611729942842
61309,0.13938968535918211
39345,0.020572200649678584
94524,0.05324556789530587
81488,0.14477527012678926
59997,0.07965214395723182
101699,0.03186946106583731
31122,0.24039669576840889
84562,0.044139886167611136
3586,0.01887079530016452
88181,0.3920980799730735
51795,0.03483523528264216
96673,0.04936290925740099
102187,0.18887081222275423
71002,0.17569124291866617
29436,0.10679017703974075
6085,0.05170765961021563
50814,0.17353238911264363
36922,0.07162646671752075
93508,0.08758891449719979
4309,0.014731222197688913
41513,0.2400306237911859
79090,0.08658993391813007
48392,0.2195227989169198
51812,0.1022199198872779
70178,0.07976042062910388
33036,0.12508041677883808
83881,0.26587385190681173
73079,0.4484302899491902
96275,0.035423513430837675
21711,0.10126988688497883
92520,0.1484543528028207
81935,0.10458982149962792
54344,0.07841049445896835
93396,0.11468302895484105
70303,0.08945928359165273
9116,0.30747568785627444
22962,0.3893284924633873
57117,0.05411745482636991
74434,0.14542773583433496
9813,0.1455826195983718
102306,0.23401010654411533
5996,0.0402228131248088
101957,0.22613969431378564
106157,0.12187645331342341
105680,0.0448944050725906
31275,0.11576306608590328
83741,0.054048055692018496
41926,0.006621892144334979
67539,0.05936068581004468
33294,0.00900244081027229
26489,0.20335437868126965
79196,0.14137775188007404
8148,0.11512072536194723
101902,0.07485208470711543
35326,0.06134320056606886
31198,0.22981797440561774
33142,0.08172429754529689
55168,0.3235452766600439
3219,0.3936633137328306
77286,0.13069891691583968
21975,0.2485733280014684
48819,0.23589096144681443
5995,0.4150065903582377
10173,0.04819498326220386
104469,0.09248815670335266
4208,0.12758096324835091
197,0.2651160716617231
55694,0.2764873598301765
38225,0.03246428509510634
84415,0.2223997552892275
78125,0.11728540245902985
29631,0.14254451336558266
97938,0.04801785772181882
80240,0.041961455231265564
80537,0.0577724657597906
43275,0.07752022570492513
64416,0.09712758149806668
38979,0.22220597897960914
41678,0.13794633496929667
50067,0.06174253754125308
43734,0.05588569596357782
66349,0.2067480132060891
107965,0.03922607060973484
103372,0.0654779967996115
28028,0.03941465559501584
36458,0.25860419135846846
67596,0.42159264589845863
61381,0.14568051859238196
21343,0.08508885731241032
75310,0.20811519109190452
59679,0.05753049090640187
46209,0.07758509018969331
24564,0.030771341503722897
80783,0.2453589791758034
82074,0.08062768392971105
106249,0.24468326163017978
59499,0.23035883880167887
2311,0.635089146300392
81000,0.33334885629532024
78128,0.10035303850168228
54619,0.05764926335406186
14316,0.03189052731270706
110020,0.11210594319138341
70908,0.16957193474367374
84190,0.1233731242220868
26983,0.08398726210163472
26092,0.1490808864070896
16406,0.33859974663678916
92330,0.14948603799813173
27582,0.21869375917112463
69773,0.04971023806488292
16253,0.05350143638108192
82315,0.2777561720773218
41497,0.1042139638526095
3924,0.07802230954004094
89768,0.42325576766488815
89179,0.04760760435493052
72450,0.23427409381708972
47695,0.043141097170667775
99222,0.064068413902831
59512,0.2205116271103611
76928,0.0879515668566349
1953,0.1307864183840196
80131,0.05400140347216636
89173,0.09269456275462012
70088,0.1371886967223389
5066,0.1494575791507501
68269,0.05710760381961136
15976,0.1239322497578403
81734,0.0943294195065979
8436,0.14497577521451044
32866,0.04572087613654888
14857,0.10828482080472214
9460,0.10519069461920104
3309,0.16079343614119354
27156,0.031284085841189364
104069,0.09183728686356199
100228,0.32607323625454965
54571,0.14367808599859186
10508,0.061230977128925904
1812,0.13278754427434333
2168,0.03514350990660098
64131,0.07557185159366456
71846,0.2642154683439596
53308,0.12485971620062307
18140,0.0547341181870361
84505,0.12940896123512516
8241,0.14475944731791396
11402,0.2359429751891958
1292,0.08488473447742957
28979,0.2465055096410885
52790,0.016443829660772284
49586,0.557778968968427
631,0.06432569045239109
99954,0.07770661571757682
85662,0.16782050678748134
94339,0.06077465255938959
36481,0.3480337018629208
67982,0.19046852183445676
95618,0.1142253975208017
73484,0.1395236439896906
66569,0.15364668079312893
51253,0.11128680047949896
21363,0.036484799761417136
44931,0.029220450302556922
94598,0.016283405041761363
39481,0.10682557645415791
83410,0.06539382672678845
17827,0.19248740933235275
32831,0.20541287221509125
52462,0.3534163013091068
88576,0.13014231246100508
97081,0.1463379563321783
21922,0.5879809538025889
36855,0.1329624741829128
43007,0.12029504835819835
83092,0.2536676931970027
72585,0.07310167142018849
41907,0.2309955032803616
58970,0.13437336147666476
21355,0.04450561585284479
103688,0.10648746878722469
23273,0.1987813626268734
27744,0.07361454505541246
12563,0.16500986551161964
33775,0.10013762987685942
16265,0.34215752875368827
72959,0.04406075879302339
36083,0.03223884541750221
57003,0.01780831007830234
48656,0.04753171899055732
5555,0.19224840183434228
61356,0.06954137546574732
41873,0.1378164414542529
58564,0.33786107671893867
29937,0.11348229061977666
76843,0.14079724705687538
70933,0.06400572803201691
5089,0.17672110088381193
97080,0.08766005414150944
75547,0.17961421365842664
10673,0.07864218934093187
68404,0.14810449581008395
23091,0.23978824975347915
34022,0.12271900350179314
96048,0.10065764727235846
166,0.02748595171149906
91616,0.19792007970472364
34041,0.0363998776698395
61724,0.13265556540550438
36494,0.057686660086317995
81406,0.09000834785185476
82427,0.1696150700953587
83893,0.07919719783457253
329,0.2950235195855913
53519,0.03276105619772715
66139,0.5302055347134957
46582,0.07221958641747686
81371,0.05891533273124945
88241,0.1243462718496016
50009,0.2975496681534552
57928,0.04237114796543457
78086,0.21444331094793828
53205,0.6148154051034947
30335,0.07366536782298376
16854,0.06618230052258421
44584,0.13919263433175408
81965,0.02946133691108605
16883,0.013824507466772431
28157,0.046450287539499945
69200,0.06063884148767362
22778,0.02491903821501679
14921,0.1737583879034443
32304,0.08386478286633424
38612,0.29622275089278965
89742,0.04341743420350986
16436,0.04202590768570504
28447,0.07207138364000153
73212,0.09648920572618161
50398,0.033130248306374954
33410,0.09638143906897759
34171,0.14423160657216552
30856,0.02073195380962491
67344,0.3798182790037118
57432,0.0729848870407474
62848,0.21022575061883847
83315,0.35274761279831923
87078,0.07958273057026621
77582,0.10287945526206686
66260,0.10820860255531342
20113,0.19979426211841453
13610,0.06942845655067534
43218,0.27258236032038363
28525,0.15021534172345338
92211,0.022526833319764322
31745,0.19173007490939253
100213,0.03833559569648294
24890,0.09803088027468829
66222,0.08311205040173536
51651,0.051833773824556006
16272,0.18642105892984762
6779,0.14983658098075578
108649,0.03373841633667468
78209,0.022169949258667356
53915,0.2749347802170248
15558,0.18819076355295916
78291,0.10498693025258696
83354,0.09353124586764974
108161,0.31555610436975423
703,0.12262701982596512
49845,0.04621108847633319
95322,0.18159972841026442
13753,0.48277473199599336
88125,0.11499443270617225
88232,0.040295020024747615
77500,0.0655188154354177
46464,0.05225053424678963
63599,0.10690513364320223
76053,0.08795575121070319
44452,0.19778268544043312
26984,0.42405363739519136
78084,0.07974072875582557
89609,0.06829791854990626
34123,0.07945586085893123
76364,0.09799441258767437
65638,0.023502514839400218
98515,0.07208914505703269
45226,0.3156246410251132
11745,0.12205152606739046
43902,0.31919380998954916
4355,0.0815010311493523
87433,0.038280648162452344
95602,0.07368114752617302
78405,0.029187060502773393
75240,0.09414777549574262
45455,0.05672460866673795
94527,0.07554863789980648
47759,0.19861882100669012
23142,0.1142215865646056
11242,0.08966315649229849
56651,0.06516921515539746
72230,0.04689298173358473
37716,0.029243676235962267
5459,0.2640420123636386
93026,0.019048546346036956
59046,0.060187495462981834
18042,0.058774155492766184
53276,0.07334925087839161
27457,0.020556611953674912
21680,0.11362349867394894
18271,0.19862508623867434
71723,0.07729841994605305
24139,0.07321439741865697
74618,0.15307238558258784
86813,0.0598386674304833
101264,0.086186981431745
41371,0.11651657308046348
109312,0.07894301595109879
9632,0.04612214556184188
51427,0.18700842037764373
3088,0.3965624237289343
77177,0.21066031676872335
267,0.09956419386823565
84730,0.2588315218908701
42533,0.07489631150372794
66889,0.1678144704440172
108971,0.2069285342670636
105599,0.054983289274254714
21951,0.039785790609358065
79753,0.012462134395617842
2505,0.017191865435368558
24507,0.16349718571825123
57124,0.3116705525544534
66167,0.08552482075626688
76226,0.014040882099113854
100246,0.21614758274511925
93700,0.10883217393434233
76136,0.1201328390217702
74710,0.030988351837482282
106982,0.04608519964939797
108909,0.15721665021114078
57913,0.012561548182945106
73675,0.0958518855410825
8980,0.03312981318546914
44833,0.023707938584616145
62592,0.09820289896145686
3958,0.06661118556238231
101441,0.09376038518216503
104561,0.15298498724121926
14051,0.12804762568920697
58037,0.20338741057825693
16696,0.13973391103663854
599,0.1470535914359333
63774,0.11720916901824373
49772,0.03205784106221342
47631,0.08893065656549631
97807,0.2679370467511789
6569,0.28829023725037295
70990,0.03608826262119696
41623,0.15525439853995956
7835,0.3878692392640658
71273,0.04555124540783369
67654,0.022427079537360728
9259,0.12733349956763648
54538,0.10652124150479317
83350,0.14884655241422132
66860,0.02727593834681693
105855,0.050141992266232185
1298,0.049121062912499576
64957,0.17145677104375662
73358,0.109729743657978
13421,0.09341263028615537
110096,0.10544130718812614
96998,0.04354323218319462
41968,0.22541525254986416
45132,0.10001453909236001
67401,0.030972292444227327
105934,0.03408192639593972
6518,0.30439635248810604
64623,0.053608954372187226
24039,0.1735945051308714
43864,0.11628486553681953
59247,0.15488750852917496
87101,0.14739505878280268
17647,0.1962845062547738
97295,0.105563879929261
32664,0.10716890852143326
22622,0.19438590423149504
23278,0.15656653325656447
28772,0.018467797121248023
76877,0.184919317838913
34251,0.19403561347660858
61258,0.22976989594119068
39590,0.15884545957309418
67772,0.07342719690395158
31736,0.05683981937236397
74825,0.0315043551639556
102503,0.1120721500769765
85476,0.2936017919916349
102934,0.030700667034483473
69737,0.04503123212513855
69298,0.10781437909153772
26694,0.15914578639208218
58935,0.5272092575825822
16197,0.23061791507482515
40433,0.03341523971053198
74749,0.058648847737664586
85497,0.02321806662688121
91227,0.10836521323034295
76150,0.04197951360229418
88529,0.037270798257441166
37034,0.25382976976605853
77891,0.1258168565908216
101909,0.12474535989569709
71543,0.2122970689206041
52416,0.12252871445311656
16781,0.25423015329201587
30819,0.03790891212213795
50963,0.0659271785854502
75381,0.01830813334071421
9591,0.20897690228562743
29035,0.11142575083884425
88158,0.1227119606779866
36053,0.028279391093279496
61683,0.2863564761346728
45756,0.15529089684164135
4965,0.4700827696998729
49748,0.0711491748476719
28612,0.062151065458365407
105177,0.010557896900273164
63848,0.07078508590681662
105726,0.07576710187058833
88700,0.05768087194440491
11338,0.198997152984865
71872,0.03880125725919306
5965,0.04687295919595322
44925,0.022715849171050802
2852,0.07701593114705495
30206,0.02291564278308379
31516,0.09222723299285411
95115,0.1530899708485341
82833,0.12257230651423441
90410,0.06649958805241417
79780,0.021458085737718485
74453,0.12339063288647312
100610,0.04577458971699436
24765,0.18859296988558974
22825,0.02734789538988241
55608,0.1564459278659083
46470,0.2626638624228597
96996,0.09775420487113966
39181,0.036627627018965034
14116,0.486602836568998
5247,0.24946311139578334
11515,0.028528807495784715
95421,0.2685995381425781
35841,0.08781151597466061
52726,0.6023683236335099
96176,0.17877448012105573
97451,0.11094439196988734
51019,0.10244125806085128
94137,0.17370287361290937
28906,0.03237822392470237
51075,0.11063001791602182
17438,0.11663712760741218
74530,0.17150753528548526
17609,0.04573981329057582
86523,0.03153547901983696
31757,0.04294272971170015
46318,0.34701509912561074
75032,0.08716128270850033
48498,0.22507980583238849
1400,0.023496883319744196
23693,0.23028475898306713
22533,0.1044686395497625
92146,0.030549512671875202
98630,0.23241184129290302
12587,0.1812076956666825
101736,0.04272970680212615
36634,0.1377213929379593
60442,0.005957964733729807
41982,0.1310910880171197
60856,0.17772506297233104
28623,0.39274795978363786
42803,0.04920274977018791
25604,0.1777231739661005
57534,0.11076827891316521
25611,0.19362694025360644
83590,0.04550658222264816
50929,0.08925254807434596
25139,0.027603923668654346
1853,0.2909435908727511
77918,0.0860257325605537
42918,0.16609327653919667
6449,0.029398885819812856
46482,0.05356907656110757
99373,0.05783137519855129
84819,0.05395476129683954
68991,0.011859068465233645
29614,0.07144937894295483
48255,0.13168804100641857
33092,0.16052512084875492
99853,0.14160608200187907
37527,0.17777984658496315
48252,0.18716075526609544
31330,0.16781214264649347
65807,0.25559426741764646
2331,0.5164400163006097
98429,0.2365806548555591
34967,0.08192917598749053
12533,0.11681716540715853
25212,0.08802319911192662
64030,0.42604222310673334
43633,0.031766401638626665
10162,0.38428897102982573
2362,0.3162381687215205
39013,0.03923767389497658
99275,0.17689197676351795
74918,0.0427310523647927
94658,0.22962457255324925
28292,0.3493807356219342
36936,0.10575969304303832
32958,0.0193976624458277
32083,0.055468637299836664
33024,0.140490151273152
63978,0.09364572482884681
57458,0.08596814462271044
1858,0.1285560730238507
70277,0.08688265188227845
55642,0.07291538971380655
22139,0.2003227580888326
3702,0.21907930515560173
89202,0.025736305082706756
36750,0.016773783113792812
98771,0.011309283091421466
100386,0.06859687873292056
52943,0.3564018092318782
109235,0.03166716633524313
63864,0.5408844471821661
24736,0.07031761467564956
73843,0.02596084756833427
36692,0.15629011820858782
45931,0.08472350936711813
13095,0.06332904094366781
70118,0.16576873012972002
17110,0.30665483140408184
31956,0.26412072230895395
74660,0.0519693240223156
103887,0.2576709782874573
38933,0.0904079012091776
44683,0.02228289813155266
86188,0.07981923992094334
27840,0.08786492573747921
79098,0.17827697000243561
76002,0.11812335820277405
4631,0.0590521143785087
81960,0.1940662351727327
74198,0.07089527149280155
42174,0.1377245688382139
6751,0.40779536384802584
49806,0.07649615243467751
81208,0.25334333103250106
70526,0.02114978508970347
69692,0.05384154634701391
19467,0.15351437646528046
53726,0.015250360059162242
78745,0.07204437144586963
82127,0.24323088707828683
66874,0.06163560024185829
66827,0.14042985894340518
76549,0.03450159696382232
100086,0.16768428522247106
24096,0.14933085219281345
41552,0.043283298691000095
898,0.14336849057277745
23357,0.19925740307106207
100766,0.02046222923998614
98786,0.14225079495352153
79709,0.04859084898716528
79475,0.016686571888958043
81282,0.05095133332291644
49527,0.09875792332008634
27826,0.07660683404129923
39610,0.1510104951881193
104936,0.1589371684638701
7023,0.09044083127426807
105395,0.15340655622425495
17412,0.050499442131281054
8162,0.09881874768465829
11828,0.04375395608981438
28905,0.2193582763817382
222,0.07948301302645429
86184,0.07516064630148173
42273,0.05472306498640499
12688,0.5243661167039838
50372,0.13202039803786847
25743,0.1815988779478862
74391,0.06523548621598092
96808,0.06961099555912513
12979,0.24897547165303155
653,0.19199061383295857
96991,0.1210854145373178
4035,0.17370017078108366
6529,0.05413965868277575
15062,0.1370738860473088
38596,0.060907826611044893
43424,0.16676280656670045
51271,0.1779023332684753
49264,0.404361950282731
67191,0.08474669110441216
106619,0.12874606725733384
15279,0.03495571874837032
101976,0.1853316495249086
61168,0.24520301335577444
39691,0.37364414237508975
54424,0.1964116494330838
18387,0.04888679648542866
30884,0.06687128264382054
30879,0.27381122549893583
18049,0.2997315919360538
88213,0.05084519368646817
6684,0.09427800210688678
49039,0.038014113204906864
41010,0.08416513627148965
46094,0.16331568208567218
63208,0.2438098755760635
100130,0.017661600164937466
14950,0.21345986650911788
42077,0.41013889698392497
6099,0.03595811040759273
40679,0.08617986099809162
12080,0.3044022716044451
81221,0.020804126474071673
47721,0.10198559648182483
98961,0.09429442294586757
19426,0.024022750469993935
43406,0.02319148316419264
102408,0.03516844232870944
2162,0.0707344395297104
70591,0.2600559093957615
71104,0.2696442138823391
64493,0.19913696386657503
30733,0.06363320130666318
60480,0.012249920032820162
109699,0.038935281757603024
70130,0.12083647750318545
64505,0.07377134457433802
20283,0.20696560353813034
63399,0.19800322408312915
42048,0.46707438812511937
97174,0.11543243647852937
16702,0.03741727143250772
47628,0.10325904633016261
74757,0.015563017249206047
43231,0.16456448138988142
80198,0.14665499381661
29633,0.08325850744579069
55826,0.031005160182614046
34499,0.18600204826280842
32808,0.04489662087665849
65754,0.30020351012112273
62784,0.05178277442117064
21592,0.04454753035243035
54462,0.3773239901280409
40629,0.08515368961482535
50682,0.04713411557385017
72637,0.06096697837626725
42514,0.10608557382465997
91273,0.22326198868292207
56408,0.12174822357347158
88743,0.01322029687028518
85455,0.2838318133609955
16340,0.03317067691134976
60905,0.4219855410014014
48434,0.027479256109542577
25942,0.038348623821320996
46864,0.2977569379367055
85211,0.11759347231575507
27967,0.0450260622657488
6391,0.05746456682677807
99741,0.1447472299155952
463,0.02390319815488843
66228,0.03656163979425737
100614,0.12828736860865722
37161,0.07003707917239511
108448,0.06554586630829434
77391,0.06375080960799835
78049,0.1113322374578693
87953,0.06972054686417177
5579,0.06092269529736987
59269,0.03020622310977966
30358,0.02128391833393165
107027,0.03589394295294581
31759,0.3668395153430047
43625,0.01728278857111845
85347,0.054792129662861476
107881,0.028935067677023748
85148,0.13703472964259622
40759,0.1223690729906414
45450,0.06392581017507523
13439,0.11592733011150433
52590,0.06063527798627739
54668,0.08074707799769816
