client_id,default
81526,0.12574168198545674
1478,0.31954928710332775
98695,0.028333333333333332
96028,0.09452898550724638
70108,0.27125
74904,0.06516129032258064
36786,0.07
70333,0.025
106196,0.08223544973544973
49429,0.1630137954056782
99406,0.12405972311671637
56877,0.03
43297,0.2788888888888889
38802,0.12393088578088578
89137,0.0265
109016,0.02
61742,0.425
17137,0.006666666666666667
85669,0.180595945429045
109738,0.2736451465201465
1799,0.20650589710561174
56309,0.12948594606643038
103278,0.022688608776844074
18412,0.3416666666666667
67865,0.15075834453364093
39957,0.07333333333333333
56660,0.11666666666666667
78980,0.04666666666666667
80234,0.075
32016,0.15973695518206674
60475,0.048672676332125145
95620,0.2833333333333333
39934,0.30666666666666664
106903,0.14833333333333334
19489,0.095
75553,0.1259907694962043
59933,0.05335220897720897
106246,0.17333333333333334
4626,0.17479166666666668
92928,0.0713372372250915
57750,0.42176635842440835
101453,0.13024332854468676
63317,0.4039583333333333
20800,0.21320175438596492
7687,0.5929824561403508
7797,0.2643055555555555
72532,0.11014619883040937
14238,0.1577536231884058
71585,0.30046497540477174
53927,0.23988095238095242
35267,0.07333333333333333
80508,0.16104166666666667
5293,0.10282051282051283
17081,0.15666666666666668
1698,0.385
18945,0.33598567780688526
32093,0.1797873306710516
67071,0.3647278247668619
9511,0.22794808691689403
13645,0.12833333333333333
45952,0.43144534467617063
2626,0.1222108262108262
49170,0.008333333333333333
44938,0.0609375
44510,0.4352366400689338
49540,0.24333333333333335
82462,0.25691355277238587
2098,0.25
68857,0.42820532608032597
78482,0.5781818181818181
29392,0.04974127550200522
66871,0.1401897173985163
70060,0.09666666666666666
109692,0.035
32449,0.16833333333333333
73162,0.2594444444444445
51959,0.06333333333333334
104730,0.08590277777777777
9966,0.19404065719855193
59792,0.08972222222222223
39144,0.27326388888888886
89261,0.10516666666666667
102234,0.245
67383,0.2633333333333333
22123,0.2561375661375661
95159,0.12591666666666665
14269,0.19002104377104378
3616,0.17631554008737454
95198,0.06166666666666667
46240,0.056666666666666664
6661,0.13833333333333334
63615,0.1754886762839778
100466,0.08814285714285715
73812,0.12
12948,0.354162184170625
14167,0.24694844056101664
63075,0.10455865272938444
6760,0.4575176056338029
44283,0.03166666666666667
76411,0.124878385845346
76202,0.058333333333333334
22252,0.13666666666666666
20845,0.1917259552042161
39184,0.07411517132105368
9092,0.08166666666666667
89240,0.10452405635694045
28954,0.195
26137,0.5141463520704004
55978,0.18833333333333332
53897,0.5412300724637681
83084,0.15589105998025254
68415,0.329010989010989
66917,0.20833333333333334
57822,0.105
80285,0.23333333333333334
63602,0.0981159420289855
43036,0.04452380952380953
20916,0.2066111111111111
68728,0.42514021123196727
39373,0.07666666666666666
14984,0.09950259636591881
102867,0.5397782052111815
60018,0.4116666666666667
93929,0.17463541666666665
68388,0.21666666666666667
52094,0.21833333333333332
104806,0.5299549549549549
11039,0.3553138716356108
4146,0.13166666666666665
76807,0.16407084829195284
49823,0.08602564102564102
5481,0.24166666666666667
73143,0.3147796014112593
19665,0.4216666666666667
103090,0.16666666666666666
110001,0.24333333333333335
76502,0.225
43591,0.08
57435,0.23907493386243384
79627,0.2525413105413105
106454,0.12833333333333333
62081,0.2368279774013719
70762,0.1076010077031672
5829,0.040205128205128206
67069,0.043333333333333335
57898,0.12638888888888888
104679,0.13666666666666666
96726,0.03833333333333333
27667,0.12892592592592592
93170,0.040391401691915386
80989,0.22397095959595958
103770,0.036649233637116814
79404,0.056666666666666664
53068,0.16666666666666666
108404,0.10015151515151516
56604,0.09557104143734026
75042,0.37855665488516277
27556,0.1
17857,0.06837037037037036
99584,0.06303571428571428
66428,0.17518261562998408
21251,0.3180411160048568
50269,0.15166666666666667
68040,0.22833333333333333
17151,0.09333333333333334
45626,0.10888888888888888
70669,0.25126262626262624
7542,0.31333333333333335
66530,0.23833333333333334
98134,0.4463703703703703
41036,0.06833333333333333
46981,0.5065217391304347
8190,0.22816666666666668
34971,0.32949612403100775
68587,0.23125
7514,0.09783333333333334
66309,0.11666666666666667
91639,0.08530647966949337
48511,0.12714039738640803
79070,0.008333333333333333
37951,0.10166666666666667
108528,0.14833333333333334
32068,0.059413746630727765
96664,0.03
20697,0.018333333333333333
45769,0.18166666666666667
952,0.27456636438256155
45121,0.16166666666666665
106167,0.13666666666666666
71825,0.09666666666666666
61102,0.07333333333333333
57460,0.06531700680272108
70927,0.12666666666666668
56521,0.05
64828,0.018333333333333333
23389,0.16880781697501443
30944,0.07166666666666667
20750,0.19731277547377965
88851,0.09142857142857143
53486,0.185
37319,0.2899263881342206
19840,0.21785599904608366
84629,0.14
71126,0.11104655676547691
35579,0.33489304310410795
42928,0.14385964912280702
65930,0.14166666666666666
30377,0.1738095238095238
97979,0.065
48570,0.23
54762,0.07166666666666667
107306,0.25333333333333335
19688,0.18666666666666668
108018,0.18395833333333333
78014,0.041041666666666664
9058,0.11
11530,0.11437172950830823
51961,0.06
21374,0.07193785065783022
65072,0.09
60260,0.16661990600022517
56353,0.24938596491228074
83019,0.10958333333333334
36507,0.28265633791495864
93819,0.065
15614,0.05
13279,0.12166666666666667
50755,0.2259259259259259
79851,0.06803295613147504
50206,0.35833333333333334
22669,0.03166666666666667
63627,0.058333333333333334
105033,0.10166666666666667
59729,0.18829752953813103
51883,0.07905797101449276
66398,0.02
43182,0.10166666666666667
82480,0.11606998200562799
4746,0.06666666666666667
75671,0.11833333333333333
94707,0.18333333333333332
77022,0.055
55552,0.4422246615965944
25751,0.16667982665694336
20989,0.08339698235781014
91293,0.08298777091330284
100983,0.21833333333333332
109888,0.11333333333333333
65722,0.15166666666666667
70450,0.04666666666666667
3654,0.43833333333333335
71476,0.1732984142132693
98249,0.09921702968477163
66615,0.20570798431015147
97983,0.03333333333333333
76555,0.3661621375211588
99646,0.15
17097,0.25816666666666666
89256,0.09666666666666666
45510,0.07310982893377661
55149,0.10386490549828178
105040,0.11303174603174604
79706,0.14410256410256408
12140,0.335
74382,0.10772727272727273
47017,0.105
73029,0.3
98833,0.24687965367965367
77782,0.042916666666666665
83876,0.24103375527426163
96324,0.12290572390572391
33114,0.1544368219377185
32447,0.3034615384615385
75081,0.12814102564102564
84612,0.2038650588372556
75412,0.10833333333333334
102507,0.06833333333333333
15292,0.24620428121192858
45596,0.09263888888888888
96683,0.11384181652249604
67065,0.0296921596921597
43762,0.07619757843306997
78457,0.06333333333333334
30720,0.12166666666666667
26627,0.16833333333333333
31521,0.15466996818970502
39194,0.3078400997150997
35807,0.11940603085554
2609,0.1799810606060606
80393,0.01
89392,0.13333333333333333
86864,0.09582163742690057
95978,0.0
15084,0.2510793067226891
94512,0.35289102172652853
8127,0.245
106936,0.08333333333333333
65206,0.088125
69174,0.14057979435541026
8953,0.125
76657,0.03666666666666667
40717,0.3577668849482606
76506,0.3153757526152957
103380,0.03833333333333333
77859,0.2708333333333333
37292,0.2986035826445034
107101,0.038684463684463676
46707,0.06
92822,0.1737674963924964
6808,0.04666666666666667
86587,0.13333333333333333
19309,0.185
78391,0.0175
84133,0.2003511904761905
27959,0.21666666666666667
75317,0.042994791666666664
57784,0.4424149099692577
86217,0.20555555555555555
83408,0.175
70486,0.05
72337,0.48835727969348663
88139,0.03666666666666667
12201,0.3016666666666667
41315,0.22333333333333333
89209,0.3482060028659617
95992,0.07833333333333334
19846,0.23134259259259257
52738,0.06166666666666667
36299,0.18833333333333332
8935,0.15333333333333332
92263,0.11603864734299515
99261,0.13452380952380955
20396,0.24666666666666667
49188,0.17764018087855296
24900,0.2748393574297189
82304,0.16645757318078747
73535,0.3433333333333333
35001,0.335
99241,0.049589041095890414
104584,0.21657407407407409
87340,0.06478498324243005
91096,0.18278911564625852
100999,0.08109227871939736
98549,0.19958333333333333
86511,0.3686557548881274
4383,0.42757539859038957
39626,0.275
33965,0.32833393377154324
82619,0.0626984126984127
88905,0.03166666666666667
1654,0.045
95817,0.04
50464,0.17736724918498437
39798,0.3143715398860986
42395,0.11333333333333333
35544,0.41130091786476297
66146,0.4173653566011151
5785,0.435
99385,0.06166666666666667
94537,0.07404166666666666
51946,0.24864806724247188
59257,0.04314814814814815
101248,0.03666666666666667
8783,0.10166666666666667
56291,0.36530307483093793
75991,0.025
100772,0.11822463768115943
6997,0.5693813386289661
84425,0.22
43258,0.16833333333333333
71473,0.08333333333333333
16847,0.055
47572,0.35989583333333336
21155,0.6519493771126926
39334,0.03333333333333333
45519,0.2627390702581346
1935,0.11666666666666667
19058,0.07333333333333333
57244,0.08711509199676905
106399,0.14307276814629757
2779,0.12
69242,0.3545139443025854
71210,0.12468531468531469
60058,0.3226094547813298
72720,0.15
82830,0.4043333333333333
97237,0.3011522633744856
22694,0.10666666666666667
104760,0.035
90068,0.1849981587222774
40965,0.18138888888888888
27638,0.21462418300653596
5285,0.09723958333333334
3026,0.37158392945950697
85548,0.25934774690203616
56768,0.45918544613764484
86180,0.056666666666666664
4991,0.17833333333333334
11726,0.17666666666666667
11238,0.03833333333333333
82119,0.22013383838383835
39906,0.14967753828021846
107592,0.32
97076,0.06
82884,0.04026903784769722
97518,0.36146396396396396
7065,0.075
60301,0.31333333333333335
82928,0.035
29187,0.31586308027484494
27213,0.16890384615384615
94593,0.13492916666666668
108980,0.14772300469483568
100129,0.14369582238911752
95742,0.23333333333333334
84241,0.41845871185035083
43771,0.08548716200480602
3541,0.058333333333333334
68302,0.12849032974532557
70966,0.11
23767,0.27123148148148146
57158,0.3476984126984127
77786,0.5098464953158515
13035,0.02666666666666667
109219,0.1044047619047619
1470,0.21320011663295246
60069,0.11666666666666667
62322,0.023333333333333334
57709,0.09596740934473853
62006,0.34312354992127
80245,0.0842587027770094
20253,0.22166666666666668
85730,0.345
43445,0.24186718621370942
102546,0.15666666666666668
53856,0.19245377408420888
75368,0.31886363636363635
10289,0.06666666666666667
72764,0.3313239913144473
48645,0.07681871503999163
15293,0.1708974358974359
37907,0.0741898148148148
91560,0.11937976263188128
53795,0.17807692307692308
20789,0.08166666666666667
12679,0.2030875235875236
101301,0.10582756507586882
93456,0.31666666666666665
109591,0.15415151515151515
69992,0.11364942528735632
18167,0.11638851727982162
9023,0.12407718253968256
13915,0.2305250563644691
40820,0.5744241810023935
14050,0.11476190476190477
24630,0.39
25710,0.3694722222222222
13094,0.00750883029462611
43738,0.041504065040650406
19920,0.09
45696,0.20838888888888887
73432,0.03
31869,0.14166666666666666
10343,0.08724924585796344
105675,0.05333333333333334
9756,0.13470099206349206
86069,0.25166666666666665
69674,0.3687906061593622
23977,0.08184979079715922
83297,0.15833333333333333
33930,0.28987093059446
51817,0.50072553132019
30709,0.14333333333333334
55977,0.05191358024691358
18786,0.12400000000000001
28665,0.10166666666666667
83196,0.46193522679714105
582,0.13666666666666666
107958,0.041666666666666664
55650,0.12530982905982904
3949,0.19231240603750394
95519,0.35
60371,0.1632961977963731
67606,0.2667031776094276
44335,0.058333333333333334
58388,0.319047619047619
43463,0.4064583333333333
103876,0.205
29959,0.13666666666666666
38323,0.4632518299854984
84461,0.29611964357441123
50320,0.06
23423,0.21607901493930912
97952,0.43666666666666665
44146,0.7106384821187097
81389,0.27
74985,0.18833333333333332
80616,0.11833333333333333
38643,0.358182538869529
62888,0.036995252565274035
75327,0.22333333333333333
37469,0.1825
33405,0.16100418447943557
93522,0.24333333333333335
105318,0.10013682396035338
25306,0.35435541125541137
58197,0.2628222730739893
89345,0.00746425853754924
1995,0.44426367020882024
35965,0.028333333333333332
4297,0.5999691358024692
103294,0.2866666666666667
56829,0.35965277777777777
14071,0.4450432762214371
14469,0.09333333333333334
107961,0.03
80713,0.11666666666666667
11451,0.09114709595959596
80150,0.07333333333333333
16804,0.40537314654916995
79605,0.08671734819886909
96511,0.07666666666666666
27301,0.08333333333333333
6234,0.4066666666666667
46357,0.31166666666666665
85792,0.11376344086021506
75861,0.2332628205128205
45145,0.09166666666666666
106671,0.018333333333333333
66610,0.065
29600,0.23636805555555554
23081,0.023333333333333334
89006,0.25556629049766527
109599,0.06742063492063491
14393,0.21791783320905844
72586,0.09166666666666666
76781,0.35333333333333333
87780,0.035
30743,0.04833333333333333
94433,0.24803030303030302
29849,0.1255952380952381
51023,0.17
9368,0.12982106323428397
93742,0.15333333333333332
51644,0.16333333333333333
3708,0.3829603174603175
68169,0.3322557479464791
38428,0.2669089274640511
39700,0.3533641386667769
85118,0.018333333333333333
95238,0.23217688400754763
75157,0.18333333333333332
50772,0.14766666666666667
6135,0.1967893006189168
25857,0.005
3199,0.07833333333333334
84800,0.19406745456720703
43508,0.21166666666666667
73165,0.10102564102564102
82659,0.03552713715970175
101489,0.041666666666666664
35987,0.1132487269003398
18368,0.15723834128245892
17201,0.10444194379884404
102017,0.03
3773,0.20133333333333334
60067,0.06789768158161354
45362,0.20969135802469135
83618,0.3202103086954253
62165,0.09761904761904762
14042,0.15666666666666668
39740,0.1
89537,0.15378702627295976
29569,0.09833333333333333
14512,0.005
16432,0.061122142132033826
19371,0.4432291666666667
81550,0.2112433018311011
7263,0.105
68049,0.012136947791164658
61764,0.115
9297,0.3770708614763709
17098,0.11531531531531532
90281,0.08
66683,0.11270833333333333
37947,0.1619602778623952
69128,0.133641975308642
15810,0.12166666666666667
95941,0.03
93885,0.22166666666666668
96957,0.11985790981011571
21689,0.04823206018518519
30363,0.1453534452927913
56336,0.5020065627675544
77075,0.12811010943247783
101154,0.29609227871939736
34927,0.115
82720,0.10099122807017544
102803,0.18
783,0.09666666666666666
47723,0.5383333333333333
32179,0.056933909277440124
104545,0.14662393162393164
79874,0.075
48752,0.0486036036036036
71733,0.18333333333333332
11713,0.5596666666666666
28955,0.39920010363711506
12886,0.030806159420289858
40229,0.22322463768115944
45809,0.21394154456654452
98838,0.185
42922,0.14804334554334553
86575,0.10069767441860465
81237,0.1909938837920489
35132,0.14291666666666666
88889,0.07666666666666666
28551,0.18182371615312792
99749,0.04330246913580248
100009,0.045
1641,0.3337373737373737
53754,0.33149122807017545
92345,0.08833333333333333
17063,0.08271929824561403
51958,0.14814814814814814
89870,0.11833333333333333
60907,0.05333333333333334
68267,0.0033333333333333335
57271,0.18666666666666668
70062,0.058823232323232326
31964,0.135
14840,0.42462500000000003
106868,0.02
80611,0.021666666666666667
103626,0.13
7892,0.4024285714285714
6137,0.27625887671784255
86176,0.22476190476190477
59141,0.1
65896,0.19462782344821986
28154,0.45823197493214707
106320,0.37405483405483403
78276,0.025
24939,0.23263888888888887
86434,0.058333333333333334
35976,0.07724475512290827
13326,0.07787917935886278
106958,0.03666666666666667
2959,0.6080201459648993
10326,0.29574074074074075
52418,0.3222053678754326
50488,0.03666666666666667
69183,0.2875642037509315
26648,0.14
109116,0.11448447615517668
54157,0.07666666666666666
12239,0.6002803045807203
106106,0.14333333333333334
23851,0.4920096404424762
91198,0.21
28176,0.21333333333333335
21090,0.335
89769,0.07256410256410256
58045,0.22464015151515151
64712,0.13833333333333334
104309,0.185
67231,0.01049884556109289
104136,0.03684210526315789
65894,0.1677302831966226
51495,0.11194444444444443
75376,0.5083333333333333
57716,0.20212868239083073
37532,0.14
93872,0.135625
96630,0.48333333333333334
26073,0.38454171343060234
79908,0.14846542346542346
86260,0.049568627450980396
40241,0.043333333333333335
25065,0.08294353042320522
28424,0.3033110661535157
80413,0.12
86888,0.043333333333333335
65485,0.13666666666666666
12397,0.2332080527497194
2379,0.13166666666666665
105632,0.13496296296296295
71938,0.03
79012,0.5585772481047416
75182,0.540340909090909
18458,0.155
2155,0.03166666666666667
76829,0.12730813787925857
16318,0.03166666666666667
90345,0.065
10902,0.31405424560364725
41247,0.05333333333333334
16515,0.115
65116,0.3028649550524551
80058,0.32166666666666666
591,0.18666666666666668
83672,0.15258941097482767
14287,0.04158143939393939
79987,0.16472222222222221
102079,0.11666666666666667
96923,0.3080952380952381
76260,0.2748611111111111
32511,0.13333333333333333
52121,0.2529342723004695
26181,0.14333333333333334
15303,0.105
63034,0.1706064134387076
92486,0.24882831788842016
27496,0.5932420729954977
105383,0.3731111111111111
85226,0.1315162250030671
8741,0.30666666666666664
79750,0.15054678362573098
25952,0.05333333333333334
38120,0.006666666666666667
8854,0.12324561403508771
77805,0.25208949096880134
21464,0.26166666666666666
59538,0.4354603174603174
71433,0.21097956412022634
69184,0.013333333333333334
67557,0.01716120010170354
74129,0.02772222222222222
7320,0.43333333333333335
106267,0.15920611718528388
10094,0.17
19646,0.19166666666666668
2352,0.15785714285714286
69694,0.12101000625390869
76347,0.0
6205,0.2913522012578616
28053,0.23
106124,0.11612499999999999
54788,0.141066587506655
49448,0.14166666666666666
44215,0.30004572864738505
44747,0.04666666666666667
46103,0.4230075187969925
62011,0.085
11608,0.08217948717948718
32988,0.22189283693103729
43667,0.1
42827,0.09309725904569247
68925,0.08333333333333333
47310,0.27650214118627653
71857,0.675
43488,0.07182565789473684
91205,0.08928451178451179
57100,0.2902003507969191
15461,0.22166666666666668
10951,0.405
103914,0.4757487775251746
81064,0.255
98122,0.07
30555,0.015
104,0.43166666666666664
64254,0.06652820273408509
30834,0.11258134580404695
90187,0.4305225791344094
58683,0.18584703300759994
93249,0.05642857142857143
29131,0.2833333333333333
15825,0.03318181818181818
98734,0.1567167919799499
36618,0.11166666666666666
13381,0.06935897435897435
97931,0.06170634920634921
21982,0.3995281700362347
53347,0.2189673913043478
62901,0.19
82351,0.1893455615942029
74045,0.15596848864994026
78148,0.013333333333333334
14079,0.08666666666666667
109985,0.045
67201,0.36214285714285716
43919,0.22915177852889101
86454,0.07638269100743746
7209,0.1271256038647343
43410,0.380537159684015
106524,0.035
105735,0.18166666666666667
90902,0.2098550724637681
7377,0.14
313,0.05
97073,0.39984848484848484
102825,0.13217261904761904
21963,0.30666666666666664
44095,0.24
13841,0.040123705408515536
97725,0.27377087796899113
79616,0.043333333333333335
31273,0.08141975308641974
51146,0.015
65910,0.02652350653941322
85850,0.2016025641025641
101916,0.39170597544169333
86616,0.11936274509803922
62085,0.29144699217857095
7519,0.11291132478632479
8379,0.33261100659233084
103786,0.095
8782,0.008333333333333333
93346,0.09265625
95626,0.2958110500610501
5565,0.21666666666666667
96735,0.21
81054,0.1943888888888889
102091,0.2048720238095238
13472,0.18
29163,0.08266666666666667
20993,0.13825396825396824
75160,0.055
90502,0.24833333333333332
10344,0.3546519509513207
11249,0.17632242645543186
55499,0.3974583333333333
75174,0.3761388888888889
93459,0.32656862745098036
82432,0.295
14002,0.27244545711500595
98661,0.19666666666666666
64757,0.011666666666666667
45366,0.0931578947368421
39898,0.11099999999999999
58839,0.18114583333333334
2061,0.043333333333333335
41936,0.065
92825,0.335
95706,0.23262754602428515
75280,0.295
58876,0.2628006620028497
71133,0.372936497140562
71024,0.2889375
97550,0.09333333333333334
5987,0.13666666666666666
61000,0.1384901506230988
33677,0.11140625
61995,0.26713141025641024
49194,0.11428571428571428
40868,0.09722463768115942
14987,0.3450140428677014
28602,0.06184898520811834
690,0.080951536643026
59742,0.37182571772507067
74531,0.13166666666666665
45720,0.4058399505327245
94936,0.02
63955,0.2412962962962963
31691,0.13666666666666666
105950,0.02666666666666667
8930,0.285
59777,0.009072923855532551
86008,0.21333333333333335
26725,0.24703812316715543
40988,0.47278535353535356
72456,0.042481382596668414
34553,0.02422222222222222
10055,0.21720352879443786
11667,0.33641666666666664
25744,0.1731853354978355
22638,0.04
15348,0.07
44612,0.1298168986116887
44075,0.21166963736462038
39977,0.061391593638429075
66354,0.08273684210526316
98685,0.058333333333333334
52352,0.678332439597973
87551,0.06624951018808778
1326,0.33077601144152413
78826,0.06
88863,0.12604509742167783
81213,0.12148148148148148
18938,0.1863888888888889
1603,0.26208333333333333
16171,0.2125
61661,0.205
41441,0.24918032786885244
57218,0.0033333333333333335
77007,0.2106706827309237
25868,0.09333333333333334
56776,0.09333333333333334
91643,0.008333333333333333
82211,0.125
96021,0.5243590407177364
89837,0.315
88392,0.17833333333333334
45221,0.07166666666666667
94788,0.049382712441223074
66188,0.11049860901219136
103012,0.12153846153846154
46727,0.32
100310,0.2966666666666667
32799,0.21061480756686238
90449,0.07222222222222223
89641,0.27666666666666667
50587,0.1426317357036612
33312,0.018333333333333333
77173,0.4329567463471713
66137,0.16166666666666665
20098,0.5633333333333334
43384,0.1604738342833227
109574,0.1211111111111111
65274,0.041666666666666664
42570,0.1763587821024368
12929,0.0730467268874763
16886,0.3677106262710483
60552,0.20652427048260383
13800,0.09797199638663054
54350,0.06666666666666667
29958,0.4666666666666667
36509,0.4115277777777778
31073,0.225
38977,0.2733333333333333
14669,0.5480205278592375
59382,0.3433333333333333
38340,0.11084620172855467
41452,0.06069444444444444
36933,0.2656425594929329
35440,0.013333333333333334
34456,0.015270270270270269
57643,0.20307903609234756
96651,0.29833333333333334
95289,0.056666666666666664
79661,0.17267552281895587
94945,0.005
10537,0.11
29893,0.7085828951228981
26193,0.0932638888888889
8261,0.22
29430,0.05373873873873874
23395,0.2791666666666667
103818,0.08666666666666667
21080,0.1496904761904762
109748,0.08926470588235294
60407,0.24155170549218585
36617,0.18650309948138685
35328,0.07920854370175888
4200,0.27
45037,0.3787296966081216
99735,0.14789272030651343
5253,0.21166666666666667
23047,0.5392657270265966
43489,0.22166666666666668
34508,0.035
102491,0.08538730158730158
94810,0.30638484329263943
3800,0.09
95711,0.0583982683982684
98901,0.06666666666666667
8226,0.14624115961541634
68437,0.14339213300997408
51634,0.45279896559512905
81268,0.245
42099,0.21166666666666667
62360,0.1527568697729988
71331,0.15709062776304156
1722,0.02551282051282051
24411,0.22666666666666666
26912,0.40926719044138626
29371,0.18166666666666667
526,0.3333333333333333
1218,0.07879432624113475
80694,0.13666666666666666
25330,0.08956140350877193
13040,0.11
58079,0.30784090909090905
72215,0.135
49948,0.07855171999419905
11386,0.042608695652173914
18847,0.2754894798184272
70552,0.005
24446,0.065
42650,0.0805
91946,0.2604166666666667
59284,0.17926615403021148
34926,0.014423076923076922
61553,0.058333333333333334
12118,0.013333333333333334
92392,0.4051498342010488
2475,0.2707307692307693
83176,0.2464721933942245
81923,0.018333333333333333
23160,0.14614616140703096
102876,0.14313805346700084
59464,0.22296296296296295
7621,0.10228702202911794
81631,0.19833333333333333
57705,0.16166666666666665
1959,0.26949317738791423
68752,0.02
69325,0.20667114291438157
100005,0.23833333333333334
54733,0.11890564373897708
90214,0.13895238095238094
100712,0.12333333333333334
107536,0.155
9599,0.056666666666666664
72700,0.11579745105855258
58838,0.20886550333282833
103038,0.09883597883597885
13723,0.32495614035087717
44219,0.09705857487922706
1174,0.051666666666666666
2115,0.14354700854700855
78515,0.5033333333333333
32227,0.14
776,0.072109375
93504,0.24
19201,0.065
11189,0.7228703703703704
68152,0.4629473465072859
65866,0.13471014492753622
94774,0.12087500000000001
96952,0.06
8822,0.45789953149671353
89094,0.16
40062,0.15117248062015504
101383,0.18166666666666667
3042,0.3644712140175219
32933,0.03
19823,0.13743395493395494
22983,0.06166666666666667
50347,0.20211313131313133
73382,0.24
75434,0.08166666666666667
61969,0.3238228588115289
53677,0.09408152734778122
28971,0.14047385620915032
5377,0.24810011050000993
17665,0.4025111398252845
27985,0.06833333333333333
107411,0.3051416256157635
10868,0.11
46640,0.23952380952380953
97567,0.1
19784,0.085
100382,0.07667676767676768
30987,0.029425287356321838
70058,0.05553745284166971
61676,0.7735058286866396
18361,0.12738524633261475
101761,0.325
92942,0.14333333333333334
65466,0.16290909090909092
23146,0.20990079365079364
48463,0.174059102420858
98237,0.0033333333333333335
22934,0.11476390784575495
6753,0.07907407407407407
14735,0.15713029321402328
99612,0.12147718253968255
83416,0.11178355014443866
54240,0.19247536945812807
80127,0.04
20883,0.7142020533596511
86515,0.005
8915,0.29
35712,0.10458333333333333
45274,0.581308529890956
85615,0.08
52298,0.07333333333333333
89642,0.12672512374125275
2010,0.065
107459,0.3866704822954823
83352,0.10166666666666667
15166,0.12666666666666668
60146,0.085
7227,0.18127337216248507
41009,0.075
903,0.26145833333333335
72204,0.12333333333333334
15365,0.05
61557,0.10502983217322827
91637,0.13
420,0.12333333333333334
5090,0.22333333333333333
99435,0.13833333333333334
107048,0.47717035361506455
10784,0.4625344749446673
87919,0.2270794051627385
106384,0.028333333333333332
68132,0.085
47399,0.08255385257597143
62985,0.49682610420979983
12470,0.0033333333333333335
73346,0.08816464237516869
39941,0.18
68745,0.09949723639455782
43537,0.18
19911,0.10943333333333333
29707,0.2510833333333333
12957,0.18166666666666667
99360,0.125
66165,0.07674158287612354
73880,0.4502030857111662
73618,0.16428343924043265
42710,0.11159722222222221
6548,0.08111111111111112
61612,0.053592974106271986
4864,0.28562819166050396
36712,0.4178317397317938
64770,0.22254761904761902
67898,0.11833333333333333
11584,0.4216666666666667
102710,0.005
64244,0.08308838351191292
14601,0.060287934729971585
31266,0.03189814814814815
9871,0.03
52610,0.2257370600414079
62598,0.32886666666666664
17314,0.20264927310488057
73622,0.05255778698233827
6649,0.14166666666666666
92302,0.05
84648,0.10808914265810818
33373,0.09733291562238928
73600,0.09741612182957725
77580,0.043333333333333335
106125,0.13583333333333333
97098,0.1814395998286747
64526,0.3158974358974359
82680,0.028333333333333332
89299,0.4266268161796284
60281,0.08253968253968254
84806,0.43817401542203593
71530,0.29664430014430015
95701,0.08680416914956389
32494,0.18923276182200915
63359,0.025
12479,0.07166666666666667
67208,0.05
39425,0.32166666666666666
73857,0.051502087546914335
106049,0.21520770768898786
81496,0.03666666666666667
91614,0.3133015873015873
45427,0.24344383617193838
55099,0.39955340309200604
108079,0.10314285714285715
72121,0.4544444444444444
46684,0.023333333333333334
109284,0.17270833333333332
41648,0.1494835680751174
54309,0.05
35425,0.23833333333333334
54630,0.07626604358687225
37654,0.07345959595959596
42767,0.24573333333333333
43847,0.16863390919053936
78243,0.19954349529780566
99217,0.07666666666666666
29175,0.38145833333333334
2329,0.07833333333333334
564,0.02666666666666667
96370,0.051666666666666666
108720,0.05333333333333334
70723,0.05
33791,0.14063388057263357
42404,0.19577294685990337
21777,0.345
86485,0.43805387829226844
31842,0.2829450401775983
9288,0.3189016056803158
54356,0.08666666666666667
31814,0.7047961678448603
63934,0.06
63130,0.22743798480910096
19904,0.3196997923279201
37222,0.06666666666666667
89897,0.321468253968254
107035,0.09166666666666666
4563,0.03333333333333333
76280,0.20893013484970577
52391,0.2142142857142857
109823,0.10166666666666667
1100,0.44166666666666665
37000,0.14797979797979796
18439,0.09166666666666666
50475,0.18695299145299146
42054,0.47133814929480566
18621,0.3080555555555556
94812,0.06942279821627648
11795,0.10685383200548643
69357,0.09
81816,0.14333333333333334
105888,0.19548428950153504
69362,0.25333333333333335
103802,0.14833333333333334
76482,0.17593241765708914
38955,0.035
32938,0.07089866434378629
28641,0.20865664160401004
17655,0.18758899676375404
61475,0.08979166666666667
3804,0.21691697191697193
11190,0.03666666666666667
67922,0.18132994757597878
84773,0.13833333333333334
53291,0.07511732229123534
106554,0.27
5546,0.14166666666666666
108050,0.03666666666666667
37030,0.18
108670,0.07
61854,0.27282802689052693
100453,0.07764367816091954
97982,0.03539708954806994
108403,0.22666666666666666
39724,0.011666666666666667
9274,0.275
55998,0.48530343189235303
16535,0.18833333333333332
13083,0.11166666666666666
42195,0.09833333333333333
65903,0.075
17196,0.195
27337,0.22666666666666666
86003,0.4101386881222267
83978,0.4481885057471265
65446,0.12179824561403509
91826,0.03166666666666667
42337,0.05357142857142856
29057,0.30146464646464644
20348,0.239708629967548
85203,0.16912671297010737
23279,0.11033333333333334
50333,0.26166666666666666
84101,0.2709839924670433
104705,0.22875
87191,0.26001501291989665
28643,0.018333333333333333
22003,0.5619004141709428
83369,0.2865897435897436
45847,0.17666666666666667
83406,0.19913905509021884
36253,0.12166666666666667
93692,0.13389143194546752
41596,0.29361111111111116
63619,0.31280075187969925
82501,0.2534748495552067
40008,0.07567080980213076
79171,0.465
108991,0.12099673202614379
